,title,description,date,tags,rating
0,Counter-Strike 2,"Об этой игре Более двух десятилетий Counter-Strike служит примером первоклассной соревновательной игры, путь развития которой определяют миллионы игроков со всего мира. Теперь пришло время нового этапа — Counter-Strike 2.Counter-Strike 2 — это бесплатное улучшение для CS:GO, которое знаменует собой крупнейший технологический скачок в истории серии. Оно разработано на движке Source 2 и модернизирует игру благодаря реалистичному и физически корректному рендерингу, организации сети по последнему слову технологий и улучшенным инструментам для мастерской сообщества.Кроме представленного в 1999 году классического игрового процесса, завязанного на достижении цели, Counter-Strike 2 включает:новые рейтинги CS и обновлённый премьер-режим;глобальные и региональные таблицы лидеров;улучшенные и воссозданные с нуля карты;принципиально новый динамический дым от гранат;игровой процесс, не зависящий от тикрейта;переосмысленные визуальные эффекты и звуки;все предметы инвентаря из CS:GO.","21 Aug, 2012","Шутер от первого лица, Шутер, Для нескольких игроков, Соревновательная, Экшен, Командная, Киберспорт, Тактика, От первого лица, Игрок против игрока, Сетевой кооператив, Кооператив, Стратегия, Военные действия, Война, Сложная, Торговля, Реализм, Быстрая, Поддержка модификаций",9 / 10
1,R.E.P.O.,"Об этой игре R.E.P.O. is an online co-op horror game featuring physics, proximity voice chat and scary monsters. You and up to 5 friends can venture into terrifying environments to extract valuable objects using your physics-based grabbing tool.Even the monsters are affected by Newton's law of gravity!Under the employ of a mysterious computer intelligence. It is your job to locate, transport and extract valuable items from the haunted remains of a long lost humanity....but know when to stay quiet.Transport anything from heavy pianos to fragile ceramics and use teamwork to make sure that the precious cargo will safely reach its destination.Robotic enhancements  increase your chances!Use your hard earned cash [SURPLUS] to purchase upgrades and weapons from your heartless [GENEROUS] creator.","26 Feb, 2025","Хоррор, Сетевой кооператив, Для нескольких игроков, Юмор, Кооператив, Физика, 3D, От первого лица, Стелс, Экшен, Роботы, Исследования, Экшен-рогалик, Процедурная генерация, Выживание, Постапокалипсис, Одна жизнь, Научная фантастика, Антиутопия, Ранний доступ",10 / 10
2,Clair Obscur: Expedition 33,"Об этой игре Раз в год Художница просыпается и рисует на Монолите. Выводит свое проклятое число. И каждый, чей возраст совпадает с числом, обращается в дым и угасает. Каждый год число уменьшается. Уже завтра она проснется и напишет цифру «33». Мы отправляемся в последнюю экспедицию, чтобы уничтожить Художницу.Мы — Экспедиция 33.Clair Obscur: Expedition 33 — это новая пошаговая ролевая игра с уникальной механикой реального времени, от которой невозможно оторваться. Исследуйте мир, созданный на основе Прекрасной эпохи Франции, и сражайтесь с опасными врагами.В этой новой JRPG действия в реальном времени дополняют классические пошаговые бои. Создайте уникальную экспедицию, используя разнообразное снаряжение, навыки, параметры и взаимодействия между ее участниками. Выполняйте уклонения, парируйте и наносите контрудары в реальном времени, собирайте комбо, осваивая ритмы атак, и нацеливайтесь на слабые места противника, используя систему прицеливания.Остался всего год. Присоединяйтесь к Гюставу, Маэль и другим участникам экспедиции в отчаянном путешествии, чтобы разорвать порочный круг смерти, созданный Художницей. Пройдите по следам предыдущих экспедиций и узнайте их судьбу. Познакомьтесь с участниками Экспедиции 33, которым предстоит работать вместе ради достижения их цели.Исследуйте чарующий мир, населенный сюрреалистическими врагами. Путешествуя по захватывающим пейзажам, от острова Многоликого до Забытого поля боя, открывайте скрытые задания и разгадывайте тайны. Находите союзников среди существ из легенд и встречайте уникальных компаньонов, используйте новые способы передвижения и раскрывайте тайные места на карте.Познакомьтесь с дебютной игрой от Sandfall Interactive, созданной на базе Unreal Engine 5. Вас ждут потрясающая графика и трогательный саундтрек.","24 Apr, 2025","Пошаговые сражения, Глубокий сюжет, Фэнтези, Исследования, Ролевая игра, Японская ролевая игра, Приключение, Проработанная вселенная, Ролевой экшен, Для одного игрока, Партийная ролевая игра, Похожа на Dark Souls, Кастомизация персонажа, 3D, Тёмное фэнтези, Постапокалипсис, Повествовательная, Реализм, Отличный саундтрек, Экшен",9 / 10
3,Baldur's Gate 3,"Об этой игре Соберите отряд и вернитесь в Забытые Королевства. Вас ждет история о дружбе и предательстве, выживании и самопожертвовании, о сладком зове абсолютной власти.Ваш мозг стал вместилищем для личинки иллитида, и она пробуждает в вас таинственные, пугающие способности. Сопротивляйтесь паразиту и обратите тьму против себя самой – или же безоглядно отдайтесь злу и станьте его воплощением.Ролевая игра нового поколения в мире Dungeons & Dragons от создателей Divinity: Original Sin 2.Выбирайте из 12 классов и 11 рас, представленных в Руководстве игрока D&D. Создайте собственную личность, возьмите любого из героев с историей – или же взгляните в глаза собственным темным желаниям, выбрав «Темный соблазн» – уникального героя с историей, отличающегося собственными уникальными механиками игры, но во всем остальном полностью настраиваемого. Кем бы вы ни стали, приключения, добыча, битвы и любовь ждут вас в Забытых Королевствах и за их пределами. Собирайте свой отряд и отправляйтесь искать приключений по Интернету группой до четырех игроков. Лишившись дома, друзей, даже будущего, вы превращаетесь в чудовище, но вместе с тьмой внутри вас растет и ваша сила. Она поможет вам выжить, но у всего есть своя цена. И кто знает – может быть, главной вашей силой станут не заклинания и навыки, а узы братства между товарищами по оружию? Втянутые против воли в войну между богами, дьяволами и зловещими потусторонними силами, вы – все вместе – определите судьбу Забытых Королевств.Построенная на новом движке Divinity 4.0, Baldur’s Gate 3 дает вам непревзойденную свободу действий: исследуйте, экспериментируйте, взаимодействуйте с богатым миром, полным разнообразных существ, опасностей и обмана. Грандиозный, яркий сюжет крупнейшего на сей момент произведения Larian поможет вам сжиться со своими героями как никогда раньше. От проклятых лесов до магических пещер Подземья и великого города Врата Балдура, ваше приключение складывается из действий, а ваше наследие – из выборов. Мир вас не забудет.  Забытые Королевства – огромный, детально проработанный и разнообразный мир, практически каждая пядь которого полна секретов: вертикальность здесь не роскошь, а неотъемлемая часть приключения. Крадитесь в тенях, купайтесь в водоемах, толкайте предметы, прыгайте и залезайте на все подряд везде – от глубин Подземья до сверкающих крыш Врат Балдура. Каждый ваш выбор движет ваше приключение вперед, каждое решение оставит след в мире. Творите свое наследие, заводите друзей и врагов, решайте проблемы собственным путем. Двух одинаковых прохождений не будет.Сетевая игра в группе до 4 игроковОбъединяйте силы в бою, чтобы атаковать врага одновременно, или разделяйте отряд, чтобы заниматься каждый своими делами и заданиями. Вместе выработайте идеальный план кампании... или внесите в него элемент хаоса в самый неожиданный для товарищей момент. Межличностные отношения – штука непростая. Особенно с паразитом в мозгу. Герои с историейВ игре семь героев с историей. У каждого из них собственные уникальные черты, желания, планы и взгляды на мир. Линия каждого переплетена с общим сюжетом, и от вашего выбора зависит, чем она закончится: спасением, победой, поражением, искуплением... Всех возможностей и не перечесть. Играйте за одного из героев с историей или возьмите их в отряд в качестве спутников. Модернизированный пошаговый режимОснован на 5-й редакции D&D. Командная инициатива, преимущества и недостатки, броски на модификаторы, а также боевые камеры, расширенное взаимодействие с окружающими предметами и новый уровень гибкости, вознаграждающий умных и дальновидных – попробуйте и оцените сами. Три уровня сложности позволят настроить тяжесть боя по своему вкусу. Шулерские кубики сдвинут баланс сил в вашу пользу, а если вам, наоборот, хочется усложнить задачу – с этим прекрасно справится тактический режим. Беспрецедентная глубина и масштаб11 игровых рас (человек, гитьянки, полуорк, дварф, эльф, дроу, тифлинг, полурослик, полуэльф, гном, драконорожденный) и 31 подраса, 12 классов и 46 подклассов. Более 600 заклинаний и действий дают вам практически безграничную свободу взаимодействия с любовно созданным миром, в котором исследование вознаграждается, а путь не ограничен ничем, кроме собственных выборов игрока. Наша уникальная система создания персонажа дает беспрецедентную глубину проработки и реакций: кем бы вы ни были, вы оставите за собой яркий след вплоть до 12-го уровня. Более 174 часов видеороликов иллюстрируют практически все возможные ваши выборы – каждое прохождение будет и визуально выглядеть по-другому. Глубокие и сложные романтические отношенияКогда над городом нависла война, а ведомые иллитидами полчища движутся к Вратам Балдура, можно, конечно, попытаться выжить в одиночку, но с друзьями это будет легче. Как и с кем дружить (и не только), зависит лишь от вас, а недостатка в живых, настоящих кандидатах в игре не будет. У каждого спутника собственные убеждения о нравственности, и никто не будет стесняться сказать вам, что думает по поводу того или иного вашего решения. Чем вы готовы поступиться ради верности своим идеям? Позволите ли любви влиять на ваш выбор? Дружба и любовь по дороге к Вратам Балдура и скрасит вам минуты отдыха в лагере, и добавят веса множеству решений, которые встанут перед вами. Настройте свою игру для стриминга...чтобы, когда вы нажмете кнопку и выйдете в эфир, зрителей не ждали «преведы» от медведов (простите), особо неприличные слова или сверканье голых частей тела. В Baldur’s Gate 3 три разных уровня настройки содержимого для стриминга. Можно включать и отключать наготу и откровенное содержимое по отдельности (или вместе), а также настроить интеграцию Twitch на взаимодействие с вашей аудиторией напрямую, как мы это делаем во время выпусков Panel From Hell! Благодаря этому функционалу вы сможете без проблем стримить Baldur’s Gate 3 независимо от вашего стиля игры.","3 Aug, 2023","Ролевая игра, Кастомизация персонажа, Решения с последствиями, Глубокий сюжет, Пошаговые сражения, Dungeons & Dragons, Компьютерная ролевая игра, Фэнтези, Приключение, Сексуальный контент, Романтика, Сетевой кооператив, Для нескольких игроков, Стратегия, Для одного игрока, Совместная кампания, Разделение на классы, Нагота, Тёмное фэнтези, Бой",10 / 10
4,Rust,"Об этой игре Единственная цель в Rust — выживание. Дикая природа острова, его обитатели, окружение, другие выжившие — всё вокруг хочет твоей смерти. Делай всё, что в твоих силах, чтобы пережить ещё одну ночь.Начинается 11-й год непрерывного развития Rust. Игра получила более 385 обновлений контента, а новые патчи неизменно выходят каждый месяц. Они включают в себя регулярные исправления баланса, улучшения ИИ и графики, а также обновления окружения и частое добавление нового контента: карт, оружия, транспорта и множества полезных предметов. Следи за сезонными событиями — на острове всегда происходит что-то интересное или опасное (а чаще и то, и другое). Среди обновлений игры:Процедурно генерируемые миры с поддержкой редактора карт для сообществаВозможность открывать собственные серверы и использовать на них модификацииСредства передвижения: лошади, модульные автомобили, воздушные шары, вертолёты, велосипеды, поезда, лодки и не толькоСложные электросистемы, а также системы для фермерства и автоматизацииСтроительство баз и рейдыНовые фракции, враги и дикая природаНовые монументы, типы ландшафта и области для исследованияРазвитые подводные зоныМузыкальные инструменты, на которых можно сыграть для других игроковОбширные наземные и подземные железнодорожные сетиМасштабное обновление графики и переработка окруженияНовинка 2025 года — примитивный режим, оружие и транспорт ... и многое другоеИССЛЕДУЙТы просыпаешься без одежды на таинственном острове, имея при себе лишь камень и факел. Придётся противостоять природе и преодолевать лишения (от жары и холода до жажды и голода), строить укрытия, собирать ресурсы и добывать еду — или стать чьим-то обедом. Исследуй остров, заброшенные поселения, таинственные монументы и фракции, которые здесь проживают. Но главное — остерегайся других выживших...СТРОЙПроектируй и сооружай базы, чтобы хранить на них добычу, защищать свою территорию и контролировать ресурсы острова. Изучай технологии, развивай фермы, прокладывай электросети и осваивай различные виды транспорта, чтобы быстрее перемещаться по острову. Делай всё, чтобы превзойти других.ВЫЖИВАЙВ Rust нет правил, кроме твоих собственных. Создавай инструменты, броню и оружие ради защиты. Объединяйся с друзьями, заключай союзы и строй поселения вместе с товарищами. Исследуй остров, кишащий жизнью, торгуй с другими игроками — или нападай на них, проводя рейды на их базы и отбирая нажитое тяжким трудом.","8 Feb, 2018","Выживание, Крафтинг, Для нескольких игроков, Открытый мир, Симулятор выживания и крафтинга в открытом мире, Строительство, Игрок против игрока, Песочница, Приключение, От первого лица, Экшен, Нагота, Шутер от первого лица, Шутер, Кооператив, Сетевой кооператив, Инди, Постапокалипсис, Ранний доступ, Симулятор",9 / 10
5,PUBG: BATTLEGROUNDS,"Об этой игре ПРИЗЕМЛИТЕСЬ   Исследуйте различные карты, которые заставят вас попотеть. Что вы выберете? Пройти по безопасным окраинам, рискуя остаться без добычи? Или сразу ринетесь в бой, высадившись в густонаселенном городе? Каждая высадка — это новый опыт, и только вам решать, как воспользоваться тем, что попадется под руку. СНАРЯДИТЕСЬ   Собирайте уникальное оружие, припасы и особые инструменты, чтобы перехитрить противников. Выбор за вами! Оснастите свое любимое оружие мощными модулями или рискните ради ценных аирдропов, чтобы получить уникальное снаряжение и ключевое преимущество для победы. УЦЕЛЕЙТЕ   Запастись припасами — лишь первый шаг. Безопасная зона постоянно сужается, увеличивая вероятность столкновений с противниками. Умер — значит проиграл. Превзойдите всех противников в тактике, скорости или меткости, чтобы одержать победу.  ИГРАЙТЕ ПО-РАЗНОМУ   Разогрейтесь в режиме «Командный бой насмерть», попробуйте постоянно меняющиеся аркадные режимы, поучаствуйте в последнем сезонном событии или создайте собственное лобби, чтобы бросить вызов друзьям. КАЖДЫЙ МАТЧ УНИКАЛЕН   Каждый матч по-своему уникален — все зависит от того, где вы высадитесь, что найдете и как будете сражаться. Отправляйтесь на поля сражений, где победа зависит от каждого шага и каждого выбора, и сражайтесь, чтобы остаться последним выжившим. В игре есть необязательные к покупке внутриигровые товары.","21 Dec, 2017","Выживание, Шутер, Королевская битва, Для нескольких игроков, Шутер от первого лица, Игрок против игрока, Шутер от третьего лица, Экшен, Сетевой кооператив, Тактика, Кооператив, От первого лица, Стратегия, Ранний доступ, Соревновательная, От третьего лица, Командная, Сложная, Симулятор, Стелс",6 / 10
6,Dota 2,"Об этой игре Самая популярная игра в SteamЕжедневно миллионы игроков по всему миру сражаются от лица одного из более сотни героев Dota 2, и даже после тысячи часов в ней есть чему научиться. Благодаря регулярным обновлениям игра живёт своей жизнью: геймплей, возможности и герои постоянно преображаются.Одно поле боя, неиссякаемые возможностиИгра может похвастаться бесконечным разнообразием героев, способностей и предметов, благодаря чему каждый матч уникален. Любой герой может исполнять множество ролей, и для каждой нужды найдутся подходящие предметы. Здесь вас ничто не ограничивает — вы сами выбираете, какой стратегии следовать.Все герои бесплатныРавные соревновательные возможности — главная гордость игры. Чтобы все находились в одинаковом положении, её основа — в частности, обширный список героев — доступна каждому игроку. Если хотите, вы можете коллекционировать предметы, видоизменяющие как героев, так и мир вокруг них, но всё необходимое для вашего первого матча уже есть в игре.Зовите друзей и играйте вместеDota 2 многогранна, и она не стоит на месте, но вступить в игру никогда не поздно. Научитесь основам в матче против ботов. Опробуйте возможности героев. А затем вступайте в битву с игроками вашего уровня и поведения: об этом позаботится система подбора игры.","9 Jul, 2013","Бесплатная игра, MOBA, Для нескольких игроков, Стратегия, Киберспорт, Командная, Соревновательная, Экшен, Сетевой кооператив, Игрок против игрока, Сложная, Кооператив, Стратегия в реальном времени, Ролевая игра, Башенная защита, Фэнтези, Кастомизация персонажа, Реиграбельность, Ролевой экшен, Симулятор",9 / 10
7,Drive Beyond Horizons,"Об этой игре Отправляйтесь в эпическое путешествие за приключениями и исследованиями в игре Drive Beyond Horizons! Проедьте на своем автомобиле по обширным процедурно генерируемым ландшафтам - от бескрайних пустынь до густых лесов. Испытайте острые ощущения от открытий, раскрывая скрытые секреты и сталкиваясь с уникальными трудностями на своем пути.Потрясающие визуальные эффекты, динамическая погода и смена дня и ночи позволят вам погрузиться в реалистичный и захватывающий мир. Но остерегайтесь опасностей, таящихся в дикой природе, - от коварного рельефа до непредсказуемых диких животных, каждое решение имеет значение, поскольку вы стремитесь расширить границы своего автомобиля и достичь новых горизонтов.Будь вы случайным игроком, желающим расслабиться, или смелым исследователем, жаждущим острых ощущений, Drive Beyond Horizons предлагает бесконечные возможности для приключений. Так что пристегните ремни и приготовьтесь отправиться за горизонт!","24 Mar, 2025","Ранний доступ, Приключение, Экшен, Автосимулятор, Симулятор, Казуальная игра, Для нескольких игроков, Вождение, Исследования, Шутер, От первого лица, Шутер от первого лица, Кооператив, Реализм, Постапокалипсис, Гонки, Выживание, Открытый мир, Хоррор, Сетевой кооператив",9 / 10
8,Euro Truck Simulator 2,"Об этой игре Станьте королем европейских дорог — водителем грузовика, который доставляет важные грузы на немалые расстояния! Вас ждут десятки городов Великобритании, Бельгии, Германии, Италии, Нидерландов, Польши и не только. Испытайте свои умения, выносливость и скорость. Докажите, что готовы стать частью элитного сообщества дальнобойщиков!В игре вы сможете:Доставлять самые разнообразные грузы в 60+ европейских городов.Управлять своим бизнесом, который растет даже тогда, когда сами вы за рулем и доставляете груз.Создать свой парк грузовиков, покупать гаражи, нанимать водителей и повышать прибыльность компании.Настраивать грузовики на свой вкус: от технических характеристик до внешнего вида.Заменять на своих машинах фары, сигналы, проблесковые маячки, выхлопные системы и не только.Проехать по настоящим дорогам длиной в тысячи километров и увидеть сотни знаменитых мест и сооружений.World of Trucks («Мир грузовиков»)Попробуйте все возможности Euro Truck Simulator 2, вступив в онлайн-сообщество World of Trucks. Это наш центр для игроков-водителей со всего света, которым интересна игра Euro Truck Simulator 2 и будущие симуляторы грузовиков от SCS Software. Используйте встроенный в игру Фоторежим, чтобы сохранять лучшие моменты и делиться ими с тысячами любителей грузовиков.Добавляйте понравившиеся изображения в избранное и просматривайте их когда захотите.Обсуждайте снимки с другими игроками на портале World of Trucks.Смотрите тщательно отобранные снимки в обновляемой почти каждый день подборке от создателей игры. Ваш снимок тоже может в нее попасть!Загружайте в игру свой аватар и номерной знак.Скоро будут новые функции!Чтобы вступить в World of Trucks, просто войдите через учетную запись Steam на странице вступления.Регистрация в World of Trucks не обязательна и не требуется для игры.","12 Oct, 2012","Вождение, Транспорт, Симулятор, Открытый мир, Автосимулятор, Реализм, Поддержка модификаций, Расслабляющая, Исследования, Экономика, Иммерсивный симулятор, Менеджмент, Атмосферная, Для нескольких игроков, Контроллер, Для всей семьи, От третьего лица, Приключение, Казуальная игра, Инди",10 / 10
9,Stellaris,"Об этой игре Встречайте бесчисленное множество инопланетных рас и взаимодействуйте с ними в своих межзвездных путешествиях. Создайте галактическую империю: пусть научные корабли бороздят просторы вселенной, а строительные суда окружают обнаруженные планеты станциями. Находите таинственные сокровища, открывайте для себя чудеса космоса и направляйте свой народ, расширяя или ограничивая возможности исследователей. Будьте готовы ко всему — держитесь союзников и берегитесь врагов. Как и во всех наших глобальных стратегиях, в Stellaris со временем у вас появляются новые возможности. А политика бесплатных обновлений, существующая в каждой активно поддерживаемой игре от Paradox, позволит вам еще больше усилить и расширить свою империю с новыми технологиями и возможностями. Что же ждет вас там, среди звезд? Ответ найдете лишь вы сами.Глубокая и разнообразная система исследованийКаждую игру вы будете начинать за цивилизацию, которая только открыла возможность межзвездных путешествий и жаждет начать исследование галактики. Отправляйте научные корабли на исследование систем и изучение аномалий, запускайте цепочки событий, находите необычные миры с еще более необычными историями и делайте открытия, которые могут перевернуть ход развития вашей империи.Невероятно красивый космосКомплексная проработка уникальных планет и небесных тел дает возможность насладиться эффектным зрелищем детализированного космоса.Безграничное видовое разнообразие и расширенная система дипломатииРучная настройка и процедурная генерация позволят вам встретить безграничное разнообразие видов. Выбирайте положительные и отрицательные признаки, особую идеологию, любые ограничения, способы развития и все, что только можно представить. Взаимодействуйте с другими расами с помощью расширенной системы дипломатии. Дипломатия — это ключ к сбалансированной глобальной стратегии. Подстраивайте свою стратегию под ситуацию с помощью умелых переговоров.Войны галактического масштабаВас ждет нескончаемый цикл войн, дипломатии, подозрений и союзов. Защищайтесь или атакуйте, используя полностью настраиваемые военные флотилии. И помните, что адаптация — это ключ к победе. Изучайте сложные технологии и используйте их при проектировании и изменении кораблей в конструкторе судов. Кроме того, перед вами масса возможностей, и каждое решение способно запустить целую цепочку событий.Огромные процедурно генерируемые галактикиРазвивайте и расширяйте свою империю с помощью тысяч случайно сгенерированных вариаций галактики, сочетаний планет, цепочек событий и блуждающих в космосе монстров.Играйте в своем стилеСоздайте свою, уникальную империю! Для каждой империи можно выбрать такие характеристики, как принципы и форма правления, класс пригодных для жизни планет, а также технологии, предпочитаемый тип двигателей для сверхсветовых перемещений и многое другое. Только от вас зависит, станет ли она сообществом грибов-убийц или рептилий-инженеров. Именно от ваших решений будет зависит направление и развитие игры.","9 May, 2016","Космос, Глобальная стратегия, Стратегия, Научная фантастика, 4X, Исследования, Песочница, Симулятор, Для нескольких игроков, Для одного игрока, Можно приостановить, Поддержка модификаций, Менеджмент, Дипломатия, Военные действия, Будущее, Реиграбельность, Отличный саундтрек, Процедурная генерация, Атмосферная",9 / 10
